"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jan-2024"
"CIPLA","1,490.00","1,510.00","1,487.95","1,491.40","1,494.00","-","2.60","0.17","5,15,593","77.33","1,702.05","1,266.20","0.95","15.89"
"SUVENPHAR","1,088.95","1,120.00","1,083.65","1,092.60","1,094.45","-","1.85","0.17","69,671","7.69","1,360.00","585.20","-16.07","46.87"
"GRINDWELL","1,900.00","1,915.20","1,883.00","1,883.75","1,886.60","-","2.85","0.15","18,857","3.57","2,960.00","1,866.00","-12.86","-19.19"
"SIEMENS","6,492.60","6,547.10","6,425.05","6,473.20","6,482.90","-","9.70","0.15","2,07,321","134.73","8,129.90","3,965.00","-16.88","58.77"
"3MINDIA","30,057.00","30,718.65","29,900.00","30,275.40","30,320.00","-","44.60","0.15","5,206","15.77","40,856.50","28,498.95","-3.56","-12.74"
"IDFCFIRSTB","62.92","63.34","62.34","62.61","62.70","-","0.09","0.14","97,43,913","61.19","89.65","59.30","-4.99","-27.79"
"ABBOTINDIA","30,000.00","30,668.00","29,954.05","29,950.60","29,991.60","-","41.00","0.14","16,251","49.19","30,668.00","23,585.00","3.15","25.40"
"INOXINDIA","1,085.00","1,095.80","1,075.00","1,090.10","1,091.55","-","1.45","0.13","72,549","7.91","1,506.90","801.55","-9.00","22.68"
"BAJFINANCE","7,354.95","7,446.90","7,301.45","7,349.35","7,357.90","-","8.55","0.12","7,04,293","519.76","7,830.00","6,187.80","7.29","-4.69"
"ENGINERSIN","182.75","183.90","180.21","181.43","181.63","-","0.20","0.11","10,53,638","19.17","303.90","171.58","-11.29","-9.03"
"TRITURBINE","750.00","760.20","743.40","752.25","753.05","-","0.80","0.11","2,71,711","20.48","885.00","350.35","-0.46","82.21"
"BALRAMCHIN","508.00","510.80","494.05","505.50","506.00","-","0.50","0.10","5,02,980","25.25","691.80","343.50","-13.43","25.28"
"BHARTIARTL","1,594.00","1,603.00","1,584.05","1,588.45","1,590.00","-","1.55","0.10","16,36,041","260.47","1,779.00","1,045.25","-0.59","51.77"
"APLAPOLLO","1,590.00","1,613.40","1,577.55","1,591.75","1,593.20","-","1.45","0.09","2,59,028","41.33","1,728.95","1,305.00","1.01","4.46"
"UJJIVANSFB","34.11","34.33","33.71","34.05","34.08","-","0.03","0.09","42,98,026","14.63","61.80","32.01","-2.99","-41.55"
"SUNPHARMA","1,848.55","1,865.00","1,845.65","1,847.40","1,848.55","-","1.15","0.06","9,67,410","179.59","1,960.35","1,290.00","2.36","42.09"
"NETWORK18","69.49","70.25","68.52","68.95","68.99","-","0.04","0.06","23,66,958","16.38","135.70","68.52","-13.37","-25.90"
"KIRLOSENG","1,014.95","1,020.00","999.30","1,005.10","1,005.60","-","0.50","0.05","1,30,786","13.19","1,450.00","644.35","-10.39","51.74"
"DIVISLAB","5,910.00","5,936.95","5,875.00","5,891.65","5,893.90","-","2.25","0.04","2,02,175","119.43","6,285.45","3,350.00","-3.90","46.75"
"HDFCBANK","1,715.00","1,721.00","1,700.00","1,710.50","1,711.15","-","0.65","0.04","43,07,025","737.60","1,880.00","1,363.55","-7.83","1.68"
"CENTRALBK","53.49","53.83","52.96","53.12","53.14","-","0.02","0.04","19,18,673","10.24","76.90","49.16","-11.44","2.35"
"KOTAKBANK","1,787.00","1,797.45","1,777.95","1,779.65","1,780.20","-","0.55","0.03","30,03,578","536.67","1,942.00","1,543.85","0.15","-3.68"
"NHPC","79.44","80.27","78.65","79.27","79.29","-","0.02","0.03","90,01,755","71.49","118.40","68.40","-6.60","10.17"
"ELGIEQUIP","574.75","576.80","566.70","574.75","574.70","-","-0.05","-0.01","64,999","3.73","798.95","524.00","-10.66","5.83"
"TATAPOWER","380.00","384.45","377.55","378.65","378.60","-","-0.05","-0.01","58,63,447","223.08","494.85","335.30","-13.88","11.12"
"GPPL","174.06","177.59","174.00","175.62","175.59","-","-0.03","-0.02","3,40,618","6.00","250.69","153.00","-9.13","11.75"
"LICI","877.90","885.00","861.15","875.85","875.60","-","-0.25","-0.03","10,96,645","95.69","1,222.00","819.30","-10.92","3.72"
"METROPOLIS","2,049.00","2,072.35","1,998.00","2,038.80","2,038.20","-","-0.60","-0.03","2,61,428","53.37","2,318.30","1,450.00","-4.53","21.76"
"ALKYLAMINE","1,733.80","1,750.00","1,726.15","1,732.60","1,732.05","-","-0.55","-0.03","20,041","3.48","2,647.40","1,701.50","-15.46","-34.40"
"UBL","2,055.00","2,100.00","2,055.00","2,075.75","2,075.00","-","-0.75","-0.04","37,725","7.86","2,204.90","1,647.25","5.45","9.93"
"AIAENG","3,320.00","3,376.00","3,320.00","3,341.95","3,340.30","-","-1.65","-0.05","7,845","2.63","4,949.95","3,280.10","-2.49","-7.79"
"J&KBANK","98.50","99.19","97.80","98.05","98.00","-","-0.05","-0.05","9,98,083","9.82","152.50","88.11","-8.07","-24.40"
"GRAPHITE","556.25","562.10","552.50","555.45","555.15","-","-0.30","-0.05","3,13,071","17.44","709.40","460.05","-0.48","1.99"
"TATACOMM","1,690.00","1,705.00","1,680.00","1,691.20","1,690.10","-","-1.10","-0.07","1,30,434","22.07","2,175.00","1,585.55","-5.42","-3.82"
"CAMPUS","302.40","306.00","297.15","300.20","300.00","-","-0.20","-0.07","3,80,672","11.46","371.90","213.00","-0.60","3.55"
"SWSOLAR","448.45","455.95","444.40","447.95","447.65","-","-0.30","-0.07","4,62,237","20.80","828.00","433.85","-12.85","-0.03"
"ZFCVINDIA","11,499.25","11,645.00","11,415.00","11,499.25","11,489.45","-","-9.80","-0.09","7,961","9.16","18,250.00","11,355.10","-6.87","-28.89"
"BAJAJ-AUTO","8,870.00","8,887.95","8,735.10","8,823.85","8,815.95","-","-7.90","-0.09","1,88,919","166.43","12,774.00","6,936.55","-3.03","26.44"
"PFC","448.85","451.80","442.60","446.50","446.10","-","-0.40","-0.09","33,27,182","148.54","580.00","351.70","-13.09","10.52"
"CHALET","957.95","967.50","943.00","955.20","954.30","-","-0.90","-0.09","2,22,306","21.34","1,052.45","670.00","6.37","39.44"
"SHREECEM","25,999.90","26,300.00","25,880.00","25,908.60","25,883.15","-","-25.45","-0.10","14,832","38.75","30,737.75","23,500.00","-4.31","-4.12"
"ESCORTS","3,330.00","3,368.95","3,321.25","3,335.90","3,332.00","-","-3.90","-0.12","57,608","19.25","4,420.00","2,648.40","-5.36","18.93"
