"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Jan-2024"
"NIFTY 500","22,278.15","22,435.50","22,247.75","22,225.40","22,328.35","-","102.95","0.46","1,39,54,29,177","51,852.10","24,573.40","19,080.50","-4.66","13.45"
"KIRLOSBROS","1,972.50","2,224.00","1,972.50","1,960.85","2,208.00","-","247.15","12.60","19,50,791","420.97","2,684.00","837.00","-14.44","114.20"
"INTELLECT","914.95","1,013.60","914.95","901.90","999.35","-","97.45","10.80","1,38,64,798","1,368.10","1,199.00","693.00","14.11","9.65"
"PTCIL","15,750.00","17,145.00","15,680.15","15,645.50","16,922.00","-","1,276.50","8.16","1,00,877","166.62","17,145.00","6,748.05","34.87","121.29"
"AEGISLOG","855.00","931.80","855.00","846.30","911.80","-","65.50","7.74","1,46,48,726","1,318.61","970.00","330.40","3.94","-"
"BIOCON","363.10","388.95","363.10","358.10","382.60","-","24.50","6.84","1,71,69,047","655.77","395.80","244.55","-5.78","22.93"
"VIJAYA","1,153.00","1,215.00","1,140.10","1,126.30","1,198.70","-","72.40","6.43","23,46,175","277.20","1,249.95","596.05","-1.37","66.69"
"BSE","5,090.00","5,422.45","5,090.00","5,089.00","5,384.00","-","295.00","5.80","13,24,051","696.51","5,837.95","1,941.05","-5.70","120.90"
"INDIAMART","2,218.00","2,306.00","2,188.90","2,176.45","2,300.75","-","124.30","5.71","4,76,467","107.87","3,198.40","2,165.55","-7.69","-20.66"
"AMBER","7,648.80","8,177.00","7,614.55","7,664.80","8,100.00","-","435.20","5.68","12,34,928","979.92","8,177.00","2,992.50","32.00","135.14"
"PFIZER","5,133.00","5,496.95","5,091.30","5,128.70","5,412.05","-","283.35","5.52","90,305","48.42","6,451.15","3,950.00","-1.99","16.61"
"FACT","935.00","998.00","927.00","927.60","976.95","-","49.35","5.32","18,33,079","179.17","1,187.00","572.60","-9.90","14.38"
"JUSTDIAL","1,039.05","1,087.00","1,033.10","1,023.70","1,077.60","-","53.90","5.27","4,81,252","51.47","1,395.00","768.00","-9.21","25.67"
"RCF","169.00","179.80","169.00","168.21","176.64","-","8.43","5.01","41,00,926","72.26","245.00","118.40","-6.83","0.18"
"NCC","262.00","274.95","262.00","259.95","272.85","-","12.90","4.96","37,98,102","102.73","364.50","171.55","-17.24","48.97"
"INDGN","598.85","623.70","595.00","591.65","620.70","-","29.05","4.91","9,01,363","55.53","736.30","470.10","-4.63","-"
"UPL","521.00","548.20","520.00","521.30","545.60","-","24.30","4.66","33,73,274","182.52","600.96","430.58","-7.35","-10.31"
"FSL","391.00","422.30","386.45","391.00","408.90","-","17.90","4.58","1,18,83,387","489.51","422.30","176.25","4.04","102.33"
"ONGC","259.15","267.40","258.05","254.36","265.57","-","11.21","4.41","4,34,08,184","1,149.45","345.00","209.70","-2.19","17.51"
"CHAMBLFERT","480.95","505.50","480.65","479.60","500.25","-","20.65","4.31","17,35,154","86.68","574.35","332.05","-11.62","28.65"
"SWANENERGY","701.35","729.00","701.35","697.85","727.40","-","29.55","4.23","26,59,339","190.90","809.80","437.10","-3.20","24.56"
"MINDACORP","509.90","547.00","507.25","509.00","530.30","-","21.30","4.18","20,58,497","110.17","652.00","365.85","-3.36","33.86"
"NAVINFLUOR","3,350.00","3,493.30","3,333.75","3,346.90","3,485.20","-","138.30","4.13","2,44,972","84.36","3,847.70","2,875.95","-5.87","-12.45"
"VTL","492.00","510.00","492.00","487.10","506.75","-","19.65","4.03","1,65,632","8.31","592.00","376.15","-4.02","27.48"
"CENTURYPLY","809.95","854.50","803.10","809.70","842.00","-","32.30","3.99","3,05,798","25.64","935.00","622.10","2.77","4.84"
"MAXHEALTH","1,170.00","1,201.15","1,155.65","1,153.20","1,199.20","-","46.00","3.99","9,97,464","118.04","1,215.55","694.80","5.20","61.34"
"SBFC","86.96","90.57","86.64","86.55","89.86","-","3.31","3.82","10,39,144","9.26","105.81","72.40","-0.67","-3.99"
"LALPATHLAB","3,000.05","3,143.90","2,982.15","3,000.45","3,115.10","-","114.65","3.82","4,21,338","130.08","3,653.95","1,943.70","-2.20","15.51"
"MOTILALOFS","927.00","962.20","927.00","925.25","960.10","-","34.85","3.77","10,72,204","101.50","1,064.00","325.10","-4.77","-28.93"
"BLS","483.00","501.00","483.00","479.25","496.95","-","17.70","3.69","20,65,305","102.13","521.80","262.95","11.44","42.53"
"REDINGTON","196.00","202.40","195.50","195.27","202.35","-","7.08","3.63","10,90,362","21.88","237.55","158.61","-5.99","11.33"
"ZYDUSLIFE","970.00","1,014.00","969.90","961.45","996.25","-","34.80","3.62","29,94,778","299.68","1,324.30","686.00","-3.38","34.61"
"GICRE","437.10","457.50","437.10","435.05","450.65","-","15.60","3.59","22,31,632","100.45","525.50","297.10","5.07","38.44"
"GRSE","1,534.85","1,620.15","1,519.15","1,534.85","1,589.20","-","54.35","3.54","4,44,807","70.22","2,833.80","673.45","-13.78","77.73"
"NH","1,318.00","1,364.90","1,309.00","1,311.55","1,357.90","-","46.35","3.53","5,09,508","68.69","1,444.90","1,080.00","-2.11","7.73"
"IIFL","405.95","421.35","405.95","404.45","417.90","-","13.45","3.33","8,88,394","36.86","650.49","304.13","-6.94","-36.97"
"APARINDS","11,179.15","11,531.95","11,095.00","11,154.15","11,520.10","-","365.95","3.28","1,04,677","118.74","11,494.70","5,151.00","11.49","91.67"
"JBCHEPHARM","1,829.90","1,887.20","1,829.90","1,827.20","1,884.70","-","57.50","3.15","1,86,248","34.36","2,030.00","1,480.00","3.59","8.03"
"CYIENT","1,751.00","1,819.60","1,749.15","1,748.05","1,802.95","-","54.90","3.14","3,26,421","58.83","2,365.00","1,651.50","-12.53","-21.80"
"ABSLAMC","795.00","823.25","795.00","795.00","819.95","-","24.95","3.14","2,81,651","23.00","911.85","450.25","-6.43","67.17"
"KFINTECH","1,449.90","1,502.10","1,449.90","1,436.15","1,480.85","-","44.70","3.11","5,77,741","85.55","1,641.35","508.05","12.96","183.29"
"TITAGARH","1,102.95","1,137.95","1,094.10","1,087.95","1,121.50","-","33.55","3.08","12,21,831","136.74","1,896.95","780.90","-8.58","8.03"
"KIMS","637.00","654.30","629.10","630.50","649.75","-","19.25","3.05","5,87,353","37.77","654.30","350.00","3.12","-68.48"
"LLOYDSME","1,405.00","1,431.00","1,391.00","1,384.35","1,425.85","-","41.50","3.00","5,62,755","79.53","1,460.00","525.90","31.74","134.68"
"DALBHARAT","1,764.65","1,810.60","1,764.65","1,755.85","1,807.95","-","52.10","2.97","1,08,655","19.45","2,405.00","1,651.40","-8.84","-26.55"
"RAYMOND","1,703.95","1,778.00","1,696.15","1,701.85","1,752.15","-","50.30","2.96","3,36,007","58.37","3,496.00","1,325.00","4.77","-2.17"
"SUZLON","58.06","61.11","58.06","58.85","60.58","-","1.73","2.94","3,74,00,462","223.95","86.04","35.50","-12.67","-"
"ANANTRAJ","853.30","885.00","849.05","856.15","881.30","-","25.15","2.94","9,96,825","86.85","892.90","281.00","15.68","168.64"
"JKCEMENT","4,701.75","4,847.75","4,668.20","4,701.75","4,838.90","-","137.15","2.92","1,31,875","63.09","4,895.50","3,642.00","2.29","19.62"
"BDL","1,113.15","1,177.00","1,113.15","1,132.15","1,165.00","-","32.85","2.90","4,32,137","49.68","1,794.70","776.05","-7.19","-34.83"
"NETWEB","2,756.00","2,840.00","2,750.05","2,742.15","2,821.55","-","79.40","2.90","75,879","21.24","3,060.00","1,182.20","-5.37","130.29"
"ADANIPOWER","498.95","521.45","497.55","498.30","512.20","-","13.90","2.79","47,33,693","242.49","895.85","432.00","-7.05","-"
"ADANIGREEN","986.95","1,014.80","985.10","982.60","1,010.00","-","27.40","2.79","22,08,668","221.75","2,174.10","870.25","-18.84","-41.30"
"GESHIP","949.90","982.50","949.90","945.30","971.40","-","26.10","2.76","3,51,282","34.21","1,543.70","890.00","-14.15","-3.05"
"GNFC","538.40","557.15","538.40","537.40","552.20","-","14.80","2.75","3,46,495","19.05","791.30","524.00","-15.60","-29.54"
"PRAJIND","800.00","828.55","796.10","795.45","817.35","-","21.90","2.75","5,59,949","45.70","875.00","448.00","0.37","45.10"
"ABREL","2,272.00","2,324.50","2,234.05","2,244.70","2,306.50","-","61.80","2.75","2,42,946","55.40","3,140.00","1,283.70","-21.19","-"
"ICICIGI","1,805.50","1,869.60","1,805.15","1,812.75","1,862.30","-","49.55","2.73","3,80,095","70.24","2,301.90","1,353.50","-7.03","29.89"
"TECHNOE","1,600.00","1,612.00","1,551.00","1,540.60","1,582.30","-","41.70","2.71","1,50,962","23.97","1,822.00","607.20","2.42","91.92"
"POLYCAB","7,009.90","7,160.00","6,968.90","6,948.35","7,135.75","-","187.40","2.70","1,73,159","122.78","7,605.00","3,801.00","-5.05","28.64"
"CARBORUNIV","1,246.70","1,284.30","1,246.70","1,246.30","1,279.85","-","33.55","2.69","32,950","4.20","1,841.15","1,025.60","-8.62","8.80"
"ERIS","1,283.95","1,313.20","1,270.75","1,274.65","1,308.60","-","33.95","2.66","26,983","3.50","1,593.90","809.15","-12.61","36.62"
"AVANTIFEED","641.90","665.30","641.90","639.80","656.75","-","16.95","2.65","9,67,184","63.73","793.00","428.50","5.39","42.07"
"HFCL","107.60","110.45","107.60","106.52","109.34","-","2.82","2.65","90,20,338","98.41","171.00","80.25","-19.46","15.85"
"IFCI","57.85","60.40","57.85","57.80","59.32","-","1.52","2.63","52,40,242","31.08","91.40","29.30","-13.91","93.96"
"SBILIFE","1,447.00","1,474.90","1,434.35","1,434.65","1,472.20","-","37.55","2.62","13,55,433","197.22","1,936.00","1,307.70","-0.96","-1.34"
"MAZDOCK","2,130.35","2,222.00","2,107.05","2,130.35","2,185.15","-","54.80","2.57","18,10,456","392.45","2,930.00","897.70","-56.34","-5.79"
"SHYAMMETL","757.55","786.00","757.55","762.05","781.45","-","19.40","2.55","3,66,813","28.33","956.90","511.20","-10.64","16.57"
"OBEROIRLTY","2,220.00","2,287.75","2,211.00","2,209.45","2,265.65","-","56.20","2.54","6,08,823","137.00","2,343.65","1,268.15","3.09","45.49"
"HONAUT","42,136.45","42,944.00","42,136.45","41,760.00","42,800.00","-","1,040.00","2.49","2,062","8.79","59,994.00","36,271.00","2.89","13.31"
"DOMS","2,691.65","2,813.00","2,681.25","2,718.15","2,785.60","-","67.45","2.48","1,47,941","40.93","3,115.00","1,309.00","-6.70","105.63"
"SOLARINDS","9,589.45","9,810.05","9,480.00","9,479.45","9,712.50","-","233.05","2.46","1,28,328","123.43","13,298.00","6,275.00","-12.29","41.41"
"MASTEK","3,000.00","3,085.00","2,990.00","2,988.70","3,062.15","-","73.45","2.46","60,050","18.36","3,375.00","2,137.55","-6.68","9.10"
"ACE","1,452.85","1,491.60","1,452.85","1,446.35","1,481.65","-","35.30","2.44","1,54,528","22.79","1,695.00","855.00","2.11","58.70"
"HOMEFIRST","1,044.95","1,062.65","1,032.10","1,036.65","1,061.95","-","25.30","2.44","85,295","8.98","1,383.30","776.65","-0.87","9.17"
"RTNINDIA","60.79","62.47","60.79","60.68","62.15","-","1.47","2.42","10,87,506","6.73","94.85","59.20","-15.12","-29.44"
"IDEA","7.86","8.14","7.86","7.88","8.07","-","0.19","2.41","28,68,25,475","230.03","19.18","6.61","-2.96","-53.92"
"SYNGENE","862.20","889.85","862.20","862.20","882.80","-","20.60","2.39","6,12,090","53.88","960.60","607.65","-6.25","19.15"
"APLLTD","1,072.05","1,094.00","1,063.00","1,065.55","1,091.00","-","25.45","2.39","85,579","9.25","1,303.90","787.55","-1.77","31.27"
"SYRMA","602.50","619.75","602.45","595.25","609.45","-","14.20","2.39","7,84,187","47.99","647.10","376.35","8.05","-5.70"
"NLCINDIA","229.58","235.38","228.90","228.29","233.65","-","5.36","2.35","6,47,311","15.06","311.80","193.00","-14.27","1.39"
"MCX","5,826.95","5,990.00","5,736.60","5,813.35","5,948.50","-","135.15","2.32","2,51,121","147.34","7,048.60","2,917.85","-15.99","84.88"
"ADANIENSOL","777.00","792.40","773.80","768.60","786.45","-","17.85","2.32","8,97,071","70.33","1,348.00","588.00","-4.92","-33.97"
"NATIONALUM","201.49","207.55","201.00","200.08","204.70","-","4.62","2.31","88,73,868","182.16","262.99","121.85","-19.41","56.19"
"MANAPPURAM","179.99","184.20","179.06","179.27","183.39","-","4.12","2.30","40,00,218","72.93","230.40","138.35","6.80","2.00"
"MANYAVAR","1,220.00","1,252.20","1,220.00","1,223.85","1,251.80","-","27.95","2.28","2,67,562","33.36","1,512.00","886.05","-8.62","1.18"
"CANFINHOME","698.25","717.75","698.25","697.75","713.65","-","15.90","2.28","2,81,372","19.90","951.75","680.00","-13.10","-10.71"
"IDBI","74.44","75.58","74.01","73.84","75.51","-","1.67","2.26","30,93,483","23.14","107.90","66.45","-13.25","7.56"
"CEATLTD","3,071.95","3,170.75","3,071.95","3,070.20","3,138.00","-","67.80","2.21","64,301","20.13","3,578.80","2,210.15","-0.82","25.67"
"CHEMPLASTS","483.00","504.95","483.00","487.45","497.90","-","10.45","2.14","56,867","2.83","633.90","402.80","-4.37","-6.02"
"BAJAJHLDNG","11,136.20","11,323.00","11,045.00","11,025.95","11,258.00","-","232.05","2.10","30,771","34.51","13,238.00","7,659.95","3.28","36.69"
"JMFINANCIL","122.60","124.70","121.80","121.00","123.53","-","2.53","2.09","17,14,454","21.16","168.75","69.00","-13.44","19.62"
"OIL","460.00","478.65","460.00","457.70","467.25","-","9.55","2.09","40,65,822","192.28","767.90","241.60","-3.62","20.32"
"LATENTVIEW","484.30","497.00","484.30","483.30","493.30","-","10.00","2.07","1,82,403","8.98","575.00","430.00","2.44","7.28"
"M&MFIN","273.00","277.85","272.60","271.00","276.60","-","5.60","2.07","5,91,013","16.28","343.00","246.20","-2.52","-2.18"
"RAINBOW","1,611.80","1,642.15","1,596.70","1,588.20","1,621.00","-","32.80","2.07","1,18,009","19.09","1,709.60","1,079.10","-3.33","26.94"
"DIXON","18,142.10","18,550.00","18,100.00","18,037.25","18,404.90","-","367.65","2.04","1,85,037","339.65","19,148.90","5,782.85","3.54","182.79"
"OLECTRA","1,415.00","1,454.00","1,411.00","1,412.65","1,441.30","-","28.65","2.03","2,03,860","29.26","2,221.95","1,384.05","-10.52","-2.76"
"GILLETTE","9,650.00","9,837.25","9,647.65","9,585.15","9,779.10","-","193.95","2.02","12,493","12.21","10,699.00","6,191.00","-3.98","44.13"
"TATACHEM","1,001.00","1,019.50","991.00","991.25","1,011.25","-","20.00","2.02","9,01,916","90.92","1,349.00","933.00","-11.46","-10.27"
"HDFCLIFE","606.00","619.70","605.50","605.95","618.15","-","12.20","2.01","22,31,386","136.72","761.20","511.40","-4.80","-6.31"
"NIACL","195.80","200.79","188.50","194.44","198.32","-","3.88","2.00","12,02,757","23.81","324.70","168.80","-5.59","-15.17"
"AJANTPHARM","2,964.70","3,094.25","2,912.05","2,947.25","3,006.05","-","58.80","2.00","2,18,092","66.26","3,485.00","1,998.35","2.88","31.86"
"SCHNEIDER","750.00","765.00","743.30","746.25","761.00","-","14.75","1.98","1,23,141","9.31","980.00","405.35","-10.41","80.19"
"GPIL","201.20","207.99","201.20","201.52","205.50","-","3.98","1.97","10,94,096","22.41","253.40","131.60","-6.08","-73.92"
"PAGEIND","47,956.00","49,254.70","47,956.00","47,999.90","48,945.70","-","945.80","1.97","27,495","134.53","49,849.95","33,070.05","4.11","23.37"
"TANLA","690.80","752.65","688.55","690.85","704.45","-","13.60","1.97","70,33,047","508.36","1,248.00","660.25","-5.08","-37.43"
"JPPOWER","16.85","17.32","16.84","16.78","17.11","-","0.33","1.97","2,28,29,859","39.06","24.00","14.35","-12.70","-0.42"
"KNRCON","332.55","339.75","331.55","328.85","335.30","-","6.45","1.96","4,39,258","14.75","415.40","236.75","-2.95","23.95"
"USHAMART","368.95","381.50","368.10","368.10","375.30","-","7.20","1.96","6,56,590","24.72","451.00","273.05","-9.69","18.53"
"CAPLIPOINT","2,594.95","2,594.95","2,515.00","2,508.25","2,557.25","-","49.00","1.95","1,83,035","46.76","2,641.00","1,225.00","6.52","79.19"
"IRB","57.22","59.07","57.22","57.27","58.38","-","1.11","1.94","98,38,920","57.38","78.15","41.70","-2.93","34.91"
"APTUS","290.00","294.95","288.05","287.45","292.95","-","5.50","1.91","2,83,009","8.25","401.65","286.00","-11.64","-13.28"
"IREDA","215.70","222.90","213.64","214.68","218.74","-","4.06","1.89","1,60,29,440","350.61","310.00","101.20","-2.97","104.26"
"MFSL","1,086.95","1,117.95","1,076.00","1,092.30","1,112.85","-","20.55","1.88","2,79,824","30.74","1,306.45","854.25","-5.95","15.20"
"BALAMINES","1,724.40","1,773.45","1,724.40","1,724.40","1,756.65","-","32.25","1.87","25,710","4.49","2,649.90","1,700.00","-17.04","-34.44"
"DEEPAKFERT","1,160.00","1,205.00","1,159.80","1,155.55","1,177.15","-","21.60","1.87","5,36,817","63.44","1,443.10","450.00","-18.84","68.98"
"LTTS","4,770.05","4,888.45","4,770.05","4,763.70","4,852.40","-","88.70","1.86","95,877","46.49","6,000.00","4,200.00","-10.44","-8.70"
"DBREALTY","167.90","171.50","166.11","166.16","169.25","-","3.09","1.86","24,01,916","40.65","284.90","150.91","-6.58","-15.46"
"INDUSINDBK","970.15","994.55","970.15","970.05","988.05","-","18.00","1.86","19,95,479","196.26","1,694.50","926.45","-2.05","-40.97"
"METROBRAND","1,231.50","1,269.95","1,231.35","1,242.60","1,265.65","-","23.05","1.85","34,776","4.36","1,430.00","990.05","-0.84","-1.35"
"TEJASNET","1,142.80","1,176.10","1,142.00","1,133.50","1,154.50","-","21.00","1.85","3,06,292","35.49","1,495.00","651.25","-16.35","30.94"
"ZEEL","122.51","125.80","122.51","122.56","124.83","-","2.27","1.85","53,85,619","67.04","286.60","114.36","-14.65","-56.70"
"JWL","478.95","494.00","478.40","477.95","486.80","-","8.85","1.85","7,89,814","38.39","748.10","300.50","-3.06","39.43"
"LAURUSLABS","603.25","619.40","601.30","599.55","610.65","-","11.10","1.85","12,25,905","74.91","619.40","360.85","1.66","40.31"
"TATAMOTORS","776.00","796.95","772.50","776.25","790.60","-","14.35","1.85","1,19,92,430","942.43","1,179.00","717.70","-4.96","-1.86"
"MANKIND","2,900.00","2,946.05","2,882.30","2,884.55","2,937.75","-","53.20","1.84","5,98,814","174.11","3,054.80","1,901.05","11.53","40.19"
"JYOTHYLAB","389.10","397.20","386.20","389.10","396.15","-","7.05","1.81","2,01,167","7.90","595.85","366.80","-8.03","-24.88"
"HINDALCO","573.05","588.40","572.05","574.10","584.50","-","10.40","1.81","40,59,612","236.40","772.65","496.35","-14.33","-2.20"
"SCI","208.43","209.48","205.40","203.76","207.41","-","3.65","1.79","9,78,290","20.29","384.20","162.65","-14.69","19.26"
"UTIAMC","1,285.40","1,323.20","1,283.30","1,285.40","1,308.05","-","22.65","1.76","58,739","7.66","1,403.65","802.00","-3.05","46.79"
"HAL","4,109.50","4,199.00","4,105.10","4,101.75","4,173.40","-","71.65","1.75","5,36,276","223.11","5,674.75","2,820.00","-10.04","36.78"
"SUNDARMFIN","4,455.60","4,550.00","4,411.60","4,455.60","4,533.00","-","77.40","1.74","67,884","30.50","5,535.85","3,462.00","6.96","22.88"
"BANKBARODA","230.40","233.72","229.25","227.96","231.89","-","3.93","1.72","80,96,507","187.65","299.70","219.45","-13.85","-2.85"
"RELIANCE","1,222.00","1,243.75","1,221.25","1,218.00","1,238.85","-","20.85","1.71","55,53,288","686.26","1,608.80","1,201.50","-7.13","-53.29"
"KPIL","1,237.95","1,284.00","1,226.15","1,237.75","1,258.85","-","21.10","1.70","2,24,892","28.29","1,449.00","707.45","-2.64","64.45"
"ROUTE","1,351.10","1,383.80","1,351.10","1,350.90","1,373.90","-","23.00","1.70","23,477","3.22","1,942.45","1,334.00","-7.04","-19.10"
"WELSPUNLIV","156.35","159.80","156.30","156.16","158.81","-","2.65","1.70","6,55,968","10.39","212.95","122.65","-4.87","3.42"
"GLENMARK","1,623.70","1,654.60","1,618.70","1,623.75","1,651.25","-","27.50","1.69","2,76,646","45.32","1,830.95","771.00","6.26","81.89"
"KAYNES","7,170.00","7,455.95","7,160.00","7,166.00","7,286.20","-","120.20","1.68","4,53,486","332.89","7,822.00","2,424.00","14.97","180.33"
"MAHSEAMLES","711.00","726.90","710.00","710.30","722.15","-","11.85","1.67","1,73,570","12.48","1,097.00","566.50","-7.53","-23.22"
"TATACONSUM","952.00","972.00","951.95","946.90","962.65","-","15.75","1.66","16,69,603","161.22","1,256.44","882.90","-2.83","-15.68"
"WESTLIFE","804.00","826.90","787.10","803.80","817.00","-","13.20","1.64","1,41,464","11.48","957.00","674.45","-1.38","-2.34"
"VEDL","443.00","454.50","443.00","442.30","449.55","-","7.25","1.64","43,07,174","194.04","526.95","249.50","-11.79","66.37"
"WELCORP","778.80","799.95","778.00","774.20","786.85","-","12.65","1.63","2,33,637","18.48","835.00","440.15","-1.96","38.82"
"ATUL","6,805.10","6,958.00","6,805.10","6,805.10","6,915.00","-","109.90","1.61","11,775","8.13","8,180.00","5,174.85","-7.54","-3.18"
"KPITTECH","1,451.95","1,483.85","1,443.25","1,451.70","1,474.90","-","23.20","1.60","7,73,678","113.23","1,928.70","1,283.25","-1.99","-3.64"
"HBLENGINE","595.95","612.25","595.00","592.25","601.70","-","9.45","1.60","5,65,148","34.19","739.65","378.20","-","-"
"GODREJAGRO","740.55","762.35","740.55","740.55","752.25","-","11.70","1.58","1,01,262","7.62","876.70","476.05","-3.82","31.15"
"DATAPATTNS","2,344.85","2,396.45","2,335.10","2,344.80","2,381.65","-","36.85","1.57","67,752","16.03","3,655.00","1,751.00","-9.80","23.19"
"NEWGEN","1,645.00","1,689.00","1,644.00","1,644.00","1,669.80","-","25.80","1.57","1,08,455","18.05","1,755.00","676.05","21.52","-"
"RKFORGE","908.45","922.70","906.05","905.85","920.00","-","14.15","1.56","1,29,739","11.83","1,064.05","602.05","-6.49","22.61"
"AFFLE","1,713.95","1,744.05","1,705.80","1,709.05","1,735.55","-","26.50","1.55","1,41,903","24.59","1,884.00","998.20","-4.77","30.83"
"TTML","74.50","75.88","74.16","74.12","75.25","-","1.13","1.52","27,59,432","20.76","111.40","65.05","-7.71","-19.08"
"ADANIENT","2,474.65","2,524.15","2,474.65","2,474.45","2,511.70","-","37.25","1.51","7,46,565","187.19","3,743.90","2,025.00","-1.27","-17.70"
"KEI","4,225.00","4,333.95","4,212.05","4,254.15","4,317.85","-","63.70","1.50","1,04,116","44.55","5,039.70","2,822.45","-5.47","25.85"
"PNB","102.00","104.59","102.00","101.74","103.25","-","1.51","1.48","1,66,37,253","172.51","142.90","92.40","-7.59","4.62"
"SRF","2,271.00","2,359.90","2,271.00","2,277.45","2,311.00","-","33.55","1.47","4,06,803","94.75","2,693.95","2,089.10","-0.75","-8.19"
"PCBL","435.80","452.20","435.00","432.60","438.90","-","6.30","1.46","23,81,837","105.86","584.40","209.00","-7.91","64.67"
"ALOKINDS","19.90","20.30","19.89","19.93","20.22","-","0.29","1.46","49,20,295","9.90","39.05","19.86","-12.86","-38.30"
"GODREJCP","1,136.05","1,167.45","1,135.00","1,141.85","1,158.35","-","16.50","1.45","20,43,536","237.23","1,541.85","1,055.05","-7.58","-6.39"
"PAYTM","972.00","995.85","972.00","969.05","983.00","-","13.95","1.44","22,74,801","224.27","1,062.95","310.00","-0.74","41.44"
"RVNL","411.00","418.95","411.00","410.45","416.35","-","5.90","1.44","20,41,393","84.85","647.00","181.30","-11.67","122.29"
"BEL","282.15","287.80","281.05","282.15","286.20","-","4.05","1.44","94,72,844","269.88","340.50","171.75","-10.07","51.73"
"SOBHA","1,497.85","1,504.25","1,469.15","1,479.85","1,501.00","-","21.15","1.43","73,429","10.89","2,155.35","1,171.89","-10.55","16.60"
"ABFRL","266.25","271.65","266.00","265.55","269.30","-","3.75","1.41","9,29,598","25.01","364.40","198.75","-13.56","11.53"
"SAMMAANCAP","159.04","161.30","157.95","157.28","159.50","-","2.22","1.41","42,99,409","68.70","227.95","130.69","-2.32","-"
"GSFC","200.00","205.55","198.63","199.19","202.00","-","2.81","1.41","9,38,967","19.03","322.25","187.50","-9.86","-29.97"
"JBMA","1,519.70","1,545.95","1,511.45","1,513.45","1,534.70","-","21.25","1.40","39,405","6.03","2,428.35","1,388.00","-6.08","-10.92"
"GLAXO","2,232.00","2,235.45","2,188.80","2,201.10","2,231.80","-","30.70","1.39","67,845","15.05","3,088.00","1,842.05","-6.06","2.40"
"FORTIS","721.95","738.00","714.30","719.00","728.90","-","9.90","1.38","13,69,315","98.95","744.50","375.05","0.67","65.55"
"EIHOTEL","411.10","416.85","408.25","409.40","415.00","-","5.60","1.37","4,94,846","20.47","502.20","270.00","-0.50","46.63"
"CLEAN","1,445.60","1,484.40","1,444.00","1,444.75","1,464.50","-","19.75","1.37","53,766","7.87","1,690.00","1,243.00","11.77","-8.07"
"INDIGO","4,300.00","4,356.00","4,285.10","4,266.95","4,324.80","-","57.85","1.36","4,45,826","192.85","5,035.00","2,847.00","-4.53","44.40"
"CDSL","1,732.00","1,772.00","1,726.65","1,731.25","1,754.25","-","23.00","1.33","18,30,808","320.10","1,989.80","811.00","-8.10","-8.33"
"CERA","7,288.00","7,397.35","7,215.35","7,288.20","7,384.95","-","96.75","1.33","5,852","4.26","10,789.95","6,591.20","-7.38","-5.67"
"EQUITASBNK","69.71","70.84","67.75","69.38","70.30","-","0.92","1.33","32,96,973","22.88","116.50","61.35","8.10","-39.43"
"TVSSCS","169.50","172.98","169.50","169.34","171.58","-","2.24","1.32","1,93,513","3.32","217.58","145.00","-6.51","-14.80"
"FINEORG","4,454.90","4,490.80","4,410.60","4,419.25","4,477.60","-","58.35","1.32","14,739","6.58","5,958.85","4,021.00","-13.62","-8.99"
"FLUOROCHEM","3,898.00","3,996.10","3,879.85","3,876.10","3,927.15","-","51.05","1.32","39,349","15.51","4,880.95","2,476.00","-11.22","6.91"
"GODFRYPHLP","4,969.45","5,050.00","4,880.55","4,915.45","4,980.00","-","64.55","1.31","33,315","16.46","8,480.00","2,065.00","-12.14","121.73"
"TORNTPHARM","3,380.00","3,443.50","3,351.55","3,362.95","3,406.85","-","43.90","1.31","84,402","28.83","3,590.70","2,312.00","0.91","43.10"
"NMDC","65.00","66.19","64.01","64.90","65.74","-","0.84","1.29","1,98,11,495","129.19","95.45","63.45","-72.81","-70.86"
"ABB","6,627.65","6,741.90","6,627.65","6,620.30","6,705.65","-","85.35","1.29","1,36,358","91.31","9,149.95","4,340.30","-12.34","37.00"
"POONAWALLA","314.00","318.35","312.60","313.30","317.25","-","3.95","1.26","6,83,502","21.57","519.70","270.05","-11.32","-31.73"
"JINDALSAW","268.45","275.00","268.00","267.40","270.75","-","3.35","1.25","9,27,637","25.23","383.85","189.98","-20.42","-40.52"
"ABCAPITAL","177.40","179.95","176.00","176.27","178.47","-","2.20","1.25","13,20,200","23.50","246.90","160.65","-11.28","0.67"
"ISEC","847.00","853.70","840.40","839.35","849.80","-","10.45","1.25","1,33,476","11.33","922.45","672.05","-5.58","10.81"
"BRITANNIA","4,804.95","4,885.80","4,804.95","4,791.25","4,850.70","-","59.45","1.24","2,56,320","124.51","6,469.90","4,641.00","-1.63","-9.12"
"MUTHOOTFIN","2,200.00","2,220.00","2,184.75","2,185.80","2,212.60","-","26.80","1.23","1,76,331","38.85","2,275.00","1,261.90","12.00","45.77"
"ICICIPRULI","659.25","673.00","659.25","661.90","670.00","-","8.10","1.22","8,41,689","56.12","796.80","463.45","-1.92","22.35"
